"ref_area","ref_area.label","source","source.label","indicator","indicator.label","sex","sex.label","classif1","classif1.label","time","obs_value","obs_status","obs_status.label","note_classif","note_classif.label","note_indicator","note_indicator.label","note_source","note_source.label"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2024",89.237,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2024",74.353,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2024",75.374,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2024",52.586,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2024",86.528,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2024",74.612,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2024",51.852,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2024",91.698,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2024",81.447,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2024",53.506,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2024",74.891,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2024",51.098,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2024",93.49,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2024",79.706,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2024",52.108,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2024",74.353,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2024",52.586,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2024",90.05,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2024",82.963,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2024",54.598,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2024",74.612,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2024",51.852,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2024",88.92,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2024",94.35,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2024",93.669,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2024",81.447,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2024",53.506,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2024",74.891,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2024",51.098,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2024",91.31,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2024",95.877,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2024",94.61,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2024",79.706,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2024",52.108,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2024",74.353,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2024",52.586,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2024",86.706,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2024",92.966,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2024",92.799,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2024",82.963,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2024",54.598,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2024",74.612,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2024",39.934,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2024",67.619,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2024",87.382,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2024",90.811,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2024",94.083,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2024",94.693,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2024",94.65,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2024",92.432,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2024",84.366,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2024",77.853,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2024",53.506,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2024",74.891,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2024",39.089,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2024",67.965,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2024",89.927,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2024",92.924,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2024",95.797,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2024",95.975,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2024",95.423,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2024",93.58,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2024",83.608,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2024",75.162,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2024",52.108,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2024",74.353,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2024",40.799,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2024",67.304,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2024",85.128,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2024",88.743,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_DWAP_SEX_AGE_RT","Labour force participation rate by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2024",92.582,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
